t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014726,0.0039048
0.01,0.002926,0.0078232
0.015,0.004394,0.0116976
0.02,0.0058246,0.0155078
0.025,0.0072288,0.0193672
0.03,0.0087426,0.023115
0.035,0.0101926,0.0268664
0.04,0.0116486,0.0306424
0.045,0.013181,0.0343216
0.05,0.0146692,0.0381402
0.055,0.0161646,0.0417062
0.06,0.0176706,0.0454282
0.065,0.0191748,0.0490716
0.07,0.0207048,0.05265
0.075,0.0222056,0.056211
0.08,0.0236918,0.0597744
0.085,0.0252288,0.0632922
0.09,0.0266954,0.0667952
0.095,0.0282444,0.0703514
0.1,0.0297564,0.0737018
0.105,0.0312728,0.0771318
0.11,0.0327488,0.080554
0.115,0.0342726,0.0838878
0.12,0.0357564,0.0872424
0.125,0.0373352,0.0906084
0.13,0.0388604,0.0939168
0.135,0.0404462,0.0972012
0.14,0.0419998,0.1004584
0.145,0.043523,0.1036936
0.15,0.0450286,0.1069692
0.155,0.0465692,0.110167
0.16,0.048098,0.113352
0.165,0.049635,0.1164922
0.17,0.0511368,0.1196408
0.175,0.0526916,0.122737
0.18,0.0542516,0.12585
0.185,0.0557902,0.128895
0.19,0.0572676,0.1320452
0.195,0.0588622,0.135147
0.2,0.0603678,0.1381692
0.205,0.0619104,0.1411152
0.21,0.063468,0.1440386
0.215,0.0649796,0.146987
0.22,0.0665362,0.1499624
0.225,0.0681206,0.1529204
0.23,0.0697052,0.1558024
0.235,0.071334,0.1586988
0.24,0.0729488,0.1615732
0.245,0.0745948,0.1644376
0.25,0.0761986,0.1672866
0.255,0.0777734,0.1701178
0.26,0.079431,0.1729048
0.265,0.081045,0.1757786
0.27,0.0826318,0.1784888
0.275,0.0842508,0.1812756
0.28,0.0858546,0.1840372
0.285,0.0874338,0.1867698
0.29,0.0890386,0.1894892
0.295,0.0906548,0.1921374
0.3,0.0922222,0.1947966
0.305,0.0938664,0.1974418
0.31,0.0955184,0.200082
0.315,0.0972164,0.2026734
0.32,0.0988492,0.2053104
0.325,0.100554,0.207955
0.33,0.1021948,0.2104848
0.335,0.1038212,0.2130308
0.34,0.1054526,0.2155126
0.345,0.1070914,0.2179882
0.35,0.1087558,0.2205178
0.355,0.110399,0.2229684
0.36,0.1120626,0.2254642
0.365,0.1137342,0.2279176
0.37,0.1153964,0.2303948
0.375,0.1170812,0.232838
0.38,0.1187854,0.2352266
0.385,0.1204594,0.2376554
0.39,0.1221706,0.2400666
0.395,0.1238582,0.2424164
0.4,0.1256086,0.2448438
0.405,0.1272654,0.2472204
0.41,0.1289716,0.2495376
0.415,0.1307158,0.251814
0.42,0.1323926,0.2540644
0.425,0.1341204,0.2564146
0.43,0.1358128,0.2587074
0.435,0.1374794,0.2609138
0.44,0.139156,0.2631574
0.445,0.140837,0.2653508
0.45,0.1425422,0.2676152
0.455,0.1443132,0.269814
0.46,0.1460838,0.2720466
0.465,0.1478094,0.2742154
0.47,0.1495156,0.2763706
0.475,0.151262,0.2785546
0.48,0.1529886,0.280698
