t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014474,0.0039356
0.01,0.0028786,0.0078876
0.015,0.0043644,0.011754
0.02,0.0058304,0.0155448
0.025,0.0072378,0.0193888
0.03,0.0087214,0.02311
0.035,0.0101364,0.0269238
0.04,0.0115814,0.0307054
0.045,0.0130868,0.0343944
0.05,0.0145922,0.0381316
0.055,0.0160838,0.041767
0.06,0.017587,0.0454324
0.065,0.0190718,0.0490632
0.07,0.0205696,0.0526618
0.075,0.0220718,0.0562392
0.08,0.023573,0.0597292
0.085,0.025076,0.0632846
0.09,0.0265702,0.0668528
0.095,0.028101,0.0703968
0.1,0.0295814,0.0737594
0.105,0.0310946,0.077194
0.11,0.0326456,0.0806466
0.115,0.0341944,0.084031
0.12,0.0356986,0.0873508
0.125,0.037239,0.0906802
0.13,0.0387608,0.0940298
0.135,0.0403262,0.097318
0.14,0.0418486,0.1005966
0.145,0.0433564,0.1037884
0.15,0.0448806,0.107087
0.155,0.0464208,0.1102552
0.16,0.0479518,0.1134412
0.165,0.0495178,0.1166496
0.17,0.0510316,0.1198072
0.175,0.0525632,0.1229468
0.18,0.0541242,0.1260438
0.185,0.0556292,0.129132
0.19,0.0571634,0.1322368
0.195,0.0587126,0.1352974
0.2,0.060247,0.1383084
0.205,0.061807,0.1413086
0.21,0.0633624,0.1442354
0.215,0.0648872,0.1472228
0.22,0.0664286,0.1501764
0.225,0.0680474,0.153097
0.23,0.069652,0.1559482
0.235,0.0712744,0.158811
0.24,0.0728476,0.1616768
0.245,0.0744512,0.1645344
0.25,0.0760132,0.1673934
0.255,0.0776258,0.1702144
0.26,0.0792456,0.1729706
0.265,0.0809212,0.1757896
0.27,0.0825492,0.1785152
0.275,0.0841478,0.1812888
0.28,0.0857468,0.1840416
0.285,0.0873502,0.1867578
0.29,0.0889716,0.1894668
0.295,0.0906088,0.1921638
0.3,0.0922106,0.1948092
0.305,0.0938222,0.1974668
0.31,0.0954538,0.2001008
0.315,0.0971122,0.2027234
0.32,0.0987536,0.2053072
0.325,0.1004128,0.2079438
0.33,0.102032,0.2105314
0.335,0.1036364,0.2130774
0.34,0.105263,0.215612
0.345,0.106927,0.2181236
0.35,0.1085808,0.2206532
0.355,0.1102416,0.223129
0.36,0.1119226,0.2256512
0.365,0.11359,0.2281754
0.37,0.1152728,0.230601
0.375,0.1169608,0.2330648
0.38,0.1186594,0.2354756
0.385,0.1203662,0.2379344
0.39,0.1220628,0.2402688
0.395,0.1237498,0.2425972
0.4,0.1254924,0.2449964
0.405,0.1271492,0.2473158
0.41,0.1288726,0.249647
0.415,0.1306002,0.2519738
0.42,0.1322506,0.2542712
0.425,0.13396,0.2566044
0.43,0.13565,0.258914
0.435,0.1373268,0.2611284
0.44,0.139012,0.2633752
0.445,0.1407044,0.2656088
0.45,0.142423,0.2678932
0.455,0.1441756,0.270111
0.46,0.1459286,0.2723202
0.465,0.1476312,0.274509
0.47,0.149323,0.27671
0.475,0.1510454,0.278852
0.48,0.1527802,0.2810366
0.485,0.154516,0.2831918
0.49,0.156222,0.2853504
0.495,0.1579308,0.2874576
0.5,0.1597298,0.2895492
0.505,0.1614638,0.291588
