t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001444,0.0039436
0.01,0.0028778,0.0078602
0.015,0.0043286,0.0117286
0.02,0.0058064,0.015563
0.025,0.0072182,0.019457
0.03,0.0086716,0.0232188
0.035,0.0101352,0.0270028
0.04,0.0115894,0.0307632
0.045,0.0130574,0.034463
0.05,0.0145658,0.0382002
0.055,0.016053,0.0418638
0.06,0.0175386,0.0455124
0.065,0.019045,0.0491004
0.07,0.020573,0.0527216
0.075,0.022032,0.05627
0.08,0.0235154,0.0597684
0.085,0.0249998,0.0633032
0.09,0.0265016,0.0668856
0.095,0.028027,0.0704176
0.1,0.0295168,0.0737758
0.105,0.0310566,0.0771726
0.11,0.0325498,0.080611
0.115,0.0340464,0.083964
0.12,0.0355732,0.0873224
0.125,0.0371442,0.0906818
0.13,0.0386846,0.0939726
0.135,0.040227,0.0971954
0.14,0.041748,0.1004612
0.145,0.0433068,0.103664
0.15,0.0448042,0.106913
0.155,0.04635,0.1101254
0.16,0.0478872,0.1133328
0.165,0.0494472,0.116578
0.17,0.050961,0.1197092
0.175,0.0524994,0.122781
0.18,0.0540474,0.12589
0.185,0.0555956,0.1289614
0.19,0.0571506,0.1320854
0.195,0.0587562,0.1351236
0.2,0.0602816,0.1381694
0.205,0.0618318,0.1411388
0.21,0.0633998,0.1441232
0.215,0.0649558,0.1471292
0.22,0.0665438,0.1500734
0.225,0.0681288,0.1530196
0.23,0.0697186,0.1559118
0.235,0.0713544,0.1588238
0.24,0.0729364,0.1616536
0.245,0.074558,0.1644786
0.25,0.0761766,0.1673302
0.255,0.0777824,0.1701236
0.26,0.0794326,0.1729606
0.265,0.0810598,0.1758098
0.27,0.0826728,0.1785122
0.275,0.0843076,0.1812618
0.28,0.0859058,0.1840316
0.285,0.0875406,0.186731
0.29,0.0891966,0.1894532
0.295,0.0908,0.1921254
0.3,0.0924148,0.1947754
0.305,0.094024,0.1974224
0.31,0.0956436,0.2000364
0.315,0.0973026,0.2026274
0.32,0.0988962,0.2052528
0.325,0.100534,0.207858
0.33,0.1021858,0.210403
0.335,0.1038064,0.2129338
0.34,0.1053894,0.2154792
0.345,0.1070238,0.2179876
0.35,0.1086924,0.2205198
0.355,0.1103304,0.2229918
0.36,0.111982,0.225475
0.365,0.1136582,0.2279454
0.37,0.1153442,0.2303932
0.375,0.1170126,0.232792
0.38,0.1186892,0.2351894
0.385,0.1203448,0.2376404
0.39,0.1220372,0.2400032
0.395,0.1236992,0.2423716
0.4,0.12542,0.244774
0.405,0.1270832,0.2471216
0.41,0.1287994,0.2494632
0.415,0.1305506,0.2518036
0.42,0.132184,0.2540958
0.425,0.1339036,0.2564442
0.43,0.1356196,0.258739
0.435,0.137311,0.2608992
0.44,0.139017,0.263088
0.445,0.140697,0.265293
0.45,0.1423984,0.2675754
0.455,0.1441516,0.2697976
0.46,0.1459268,0.2720002
0.465,0.1476584,0.2742332
0.47,0.1493892,0.2764232
0.475,0.1511132,0.2786194
0.48,0.1528958,0.280813
0.485,0.1546312,0.2829992
0.49,0.1563422,0.2851486
0.495,0.1580986,0.2872476
0.5,0.159836,0.2893116
0.505,0.1615514,0.2913406
0.51,0.1633104,0.2934006
0.515,0.1650734,0.2954814
0.52,0.1668274,0.297505
0.525,0.1685656,0.299541
0.53,0.1703428,0.3016088
0.535,0.1721122,0.3036204
0.54,0.1738792,0.3056738
0.545,0.1756472,0.307688
0.55,0.1774164,0.3097058
