t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014532,0.0039284
0.01,0.0029006,0.007907
0.015,0.0043528,0.0117562
0.02,0.0058404,0.0156096
0.025,0.0072642,0.0194416
0.03,0.0087596,0.0231684
0.035,0.010227,0.0269948
0.04,0.0116718,0.0308206
0.045,0.01316,0.0345254
0.05,0.014628,0.0382206
0.055,0.0161052,0.0418274
0.06,0.017605,0.04552
0.065,0.0190766,0.049094
0.07,0.0206056,0.0527356
0.075,0.0221046,0.056293
0.08,0.0235776,0.05975
0.085,0.025123,0.0633334
0.09,0.0266134,0.0668876
0.095,0.028167,0.0704394
0.1,0.029664,0.0738214
0.105,0.0311886,0.0772196
0.11,0.0327044,0.080632
0.115,0.034229,0.0840062
0.12,0.035725,0.0873912
0.125,0.0372968,0.0907128
0.13,0.0388378,0.0940106
0.135,0.0404242,0.0972802
0.14,0.0419606,0.1005984
0.145,0.0434954,0.1037618
0.15,0.0450322,0.1069996
0.155,0.0465568,0.1101796
0.16,0.0481194,0.1133718
0.165,0.0496734,0.1165112
0.17,0.0512188,0.1196512
0.175,0.0527562,0.1227252
0.18,0.0543074,0.1258106
0.185,0.0558184,0.1289024
0.19,0.0573728,0.1319954
0.195,0.0589622,0.135079
0.2,0.0605086,0.1381294
0.205,0.0620708,0.141124
0.21,0.0635988,0.1440736
0.215,0.0651244,0.147048
0.22,0.0667188,0.1500018
0.225,0.0683108,0.1529074
0.23,0.0699008,0.1557346
0.235,0.071507,0.1586396
0.24,0.0731022,0.1614922
0.245,0.0747266,0.1643512
0.25,0.0763052,0.1671734
0.255,0.0779082,0.169999
0.26,0.0795494,0.1728284
0.265,0.0811828,0.1756546
0.27,0.0828158,0.178403
0.275,0.0844696,0.1811642
0.28,0.0860454,0.1838972
0.285,0.0876406,0.1866386
0.29,0.0892516,0.1893496
0.295,0.0908616,0.1920158
0.3,0.0924788,0.194667
0.305,0.0941036,0.1973064
0.31,0.0957194,0.199893
0.315,0.0973924,0.2025112
0.32,0.0990394,0.205135
0.325,0.1007012,0.2077424
0.33,0.1023426,0.2102982
0.335,0.1039788,0.2128234
0.34,0.105596,0.2153754
0.345,0.1072758,0.2179304
0.35,0.1089328,0.22045
0.355,0.110577,0.2228934
0.36,0.1122398,0.2253728
0.365,0.113917,0.2278524
0.37,0.1156086,0.2302892
0.375,0.117278,0.2327358
0.38,0.1189992,0.2351364
0.385,0.1206608,0.2375836
0.39,0.12232,0.2399692
0.395,0.1240526,0.242308
0.4,0.1257542,0.2447274
0.405,0.1274722,0.247042
0.41,0.1291856,0.2493968
0.415,0.1309276,0.2516834
0.42,0.1325956,0.2539438
0.425,0.1342954,0.2562718
0.43,0.1359958,0.258557
0.435,0.137732,0.2607434
0.44,0.139445,0.2629882
0.445,0.1411298,0.2652368
0.45,0.1428298,0.267501
0.455,0.1445646,0.2697388
0.46,0.1462938,0.2719552
0.465,0.1479926,0.2741492
0.47,0.1497108,0.2763316
0.475,0.151415,0.2784816
0.48,0.1531778,0.2806612
0.485,0.1548766,0.2828136
0.49,0.156589,0.2849346
0.495,0.1583366,0.287046
0.5,0.1601226,0.289122
0.505,0.1618652,0.2911474
0.51,0.1635934,0.2932412
0.515,0.1653874,0.2953234
0.52,0.1671154,0.2973992
0.525,0.168849,0.2994994
0.53,0.1706164,0.3015752
0.535,0.1723852,0.3036372
0.54,0.1741628,0.3056814
0.545,0.175924,0.3077364
0.55,0.177695,0.3097388
0.555,0.1794634,0.3117036
0.56,0.181254,0.3137248
0.565,0.1830958,0.315742
0.57,0.1848612,0.3176834
0.575,0.1866214,0.319636
0.58,0.1884626,0.3216004
0.585,0.190258,0.3235738
0.59,0.192101,0.3254266
