t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001436,0.0039856
0.01,0.0028862,0.0079362
0.015,0.0043626,0.0117926
0.02,0.0058286,0.0155956
0.025,0.007255,0.019437
0.03,0.0087196,0.0231386
0.035,0.0101818,0.0269576
0.04,0.011659,0.030665
0.045,0.013141,0.0343296
0.05,0.0146302,0.0380438
0.055,0.0161504,0.0416872
0.06,0.0176438,0.0453292
0.065,0.0190932,0.048896
0.07,0.0205812,0.0525002
0.075,0.0220924,0.0560866
0.08,0.0235694,0.05955
0.085,0.0250758,0.0631108
0.09,0.0265812,0.0666194
0.095,0.0281136,0.0701128
0.1,0.029633,0.0735032
0.105,0.0311464,0.0768966
0.11,0.0326644,0.080347
0.115,0.0341888,0.0836836
0.12,0.0356958,0.0869912
0.125,0.0372484,0.0902732
0.13,0.0388252,0.093561
0.135,0.040367,0.0968286
0.14,0.041879,0.1000924
0.145,0.043447,0.1032798
0.15,0.0449844,0.1065502
0.155,0.0465464,0.109738
0.16,0.0480992,0.1129132
0.165,0.049636,0.1161406
0.17,0.0511282,0.1192834
0.175,0.0526818,0.1223918
0.18,0.0542518,0.1254748
0.185,0.0557882,0.128581
0.19,0.0573238,0.1316702
0.195,0.058907,0.1347752
0.2,0.0604604,0.1378204
0.205,0.062036,0.140854
0.21,0.0635998,0.1437886
0.215,0.0651524,0.1467844
0.22,0.066772,0.1497404
0.225,0.0683528,0.152665
0.23,0.0699254,0.1555212
0.235,0.071565,0.1584178
0.24,0.073116,0.161241
0.245,0.0746946,0.1640894
0.25,0.076276,0.1669474
0.255,0.0778842,0.169798
0.26,0.0795082,0.1725832
0.265,0.081142,0.1753836
0.27,0.0827762,0.1781136
0.275,0.0843914,0.1808918
0.28,0.0860214,0.1836498
0.285,0.0876428,0.1863896
0.29,0.0892782,0.1890994
0.295,0.0908702,0.1917932
0.3,0.0924662,0.1944308
0.305,0.0941154,0.1971252
0.31,0.0957416,0.1997448
0.315,0.0973884,0.2023448
0.32,0.0990456,0.2049208
0.325,0.1007332,0.2075114
0.33,0.102335,0.210066
0.335,0.1039656,0.2126186
0.34,0.1055868,0.21511
0.345,0.1072512,0.2176488
0.35,0.1089222,0.2202044
0.355,0.1105882,0.2226634
0.36,0.1122138,0.225162
0.365,0.1138942,0.2276134
0.37,0.1155836,0.2300576
0.375,0.1172636,0.2324992
0.38,0.1189608,0.2349138
0.385,0.1206054,0.237435
0.39,0.122305,0.2398694
0.395,0.1239962,0.242251
0.4,0.1257198,0.2446602
0.405,0.1274426,0.247036
0.41,0.129139,0.2493776
0.415,0.1308636,0.2516658
0.42,0.1325106,0.2539892
0.425,0.1342118,0.2563126
0.43,0.1358682,0.2586238
0.435,0.1375826,0.2608518
0.44,0.1392718,0.263095
0.445,0.1409568,0.2653158
0.45,0.14265,0.267552
0.455,0.1443648,0.2698074
0.46,0.1461282,0.2720098
0.465,0.1478306,0.2742276
0.47,0.1495452,0.2764088
0.475,0.1513134,0.2786256
0.48,0.1530506,0.2808036
0.485,0.154787,0.2829502
0.49,0.1565048,0.2851202
0.495,0.1582516,0.2872422
0.5,0.1600048,0.289355
0.505,0.161742,0.2914116
0.51,0.1634884,0.2934844
0.515,0.165264,0.2956084
0.52,0.1669674,0.297664
0.525,0.1687286,0.2997516
0.53,0.1705048,0.301815
0.535,0.1722708,0.303826
0.54,0.1740776,0.3058694
0.545,0.1758826,0.3078892
0.55,0.1776304,0.3098824
0.555,0.1794176,0.311869
0.56,0.1812244,0.3138996
0.565,0.1830184,0.3158698
0.57,0.1848054,0.317827
0.575,0.1865792,0.3197998
0.58,0.1883896,0.3217278
0.585,0.1901684,0.3236546
0.59,0.1919698,0.3255324
0.595,0.1937552,0.3274428
0.6,0.1956004,0.3293244
0.605,0.1974178,0.3312078
0.61,0.1992162,0.3331166
0.615,0.2010378,0.3350042
0.62,0.2028468,0.3368538
0.625,0.2046798,0.3387316
0.63,0.2065308,0.3405488
0.635,0.2083668,0.342414
0.64,0.2101692,0.3442402
0.645,0.2120158,0.346001
0.65,0.2138902,0.3478198
0.655,0.215762,0.3495942
0.66,0.21761,0.3513472
0.665,0.2194482,0.3530998
0.67,0.221271,0.3548232
0.675,0.223162,0.3565802
0.68,0.2250068,0.3583638
0.685,0.2268642,0.3600872
0.69,0.2287548,0.3617708
0.695,0.2306554,0.3634654
0.7,0.2324982,0.3651688
0.705,0.2343738,0.3668446
0.71,0.2362872,0.3685646
0.715,0.2381862,0.3702408
0.72,0.2400818,0.37198
0.725,0.2419758,0.3736222
0.73,0.2438112,0.3752752
0.735,0.245729,0.3769552
0.74,0.2476344,0.3786038
0.745,0.2495476,0.3802656
