t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014546,0.0039366
0.01,0.0028986,0.0078646
0.015,0.0043686,0.0117162
0.02,0.0058146,0.015537
0.025,0.0072484,0.0193908
0.03,0.0087226,0.023134
0.035,0.010177,0.0269366
0.04,0.0116166,0.0307058
0.045,0.0131196,0.0344094
0.05,0.0145866,0.0381436
0.055,0.0160656,0.0417632
0.06,0.0175724,0.0454808
0.065,0.0190362,0.049055
0.07,0.0205686,0.0526414
0.075,0.0220476,0.0562122
0.08,0.0235316,0.059689
0.085,0.0250512,0.0632316
0.09,0.0265748,0.0668082
0.095,0.0281206,0.0703732
0.1,0.0296314,0.0737664
0.105,0.0311554,0.0771746
0.11,0.032677,0.0805898
0.115,0.0342,0.0839612
0.12,0.0356996,0.087268
0.125,0.0372788,0.0906078
0.13,0.0388116,0.0938908
0.135,0.0403514,0.0971458
0.14,0.0418664,0.1004374
0.145,0.0434356,0.103674
0.15,0.0449322,0.10696
0.155,0.0464924,0.1101142
0.16,0.048041,0.1133168
0.165,0.0495828,0.1164614
0.17,0.0510952,0.1195818
0.175,0.0526332,0.1227302
0.18,0.0541962,0.125782
0.185,0.0557368,0.1288348
0.19,0.0572764,0.1319588
0.195,0.0588722,0.135053
0.2,0.0604516,0.1380782
0.205,0.0620574,0.1410344
0.21,0.0636136,0.1440404
0.215,0.0651538,0.1470126
0.22,0.066713,0.1499568
0.225,0.0683056,0.152876
0.23,0.0698892,0.1557276
0.235,0.0714944,0.1585742
0.24,0.0730716,0.1614266
0.245,0.0747272,0.164307
0.25,0.0763024,0.1671586
0.255,0.0778826,0.1699612
0.26,0.0795268,0.1727924
0.265,0.0811692,0.175604
0.27,0.0827534,0.1783828
0.275,0.0843642,0.1811426
0.28,0.0859512,0.1838462
0.285,0.0875568,0.1865522
0.29,0.0891384,0.1892712
0.295,0.0907588,0.1919604
0.3,0.092366,0.1946044
0.305,0.0939692,0.1972774
0.31,0.0955832,0.1998938
0.315,0.0972574,0.2024774
0.32,0.0989168,0.20513
0.325,0.100576,0.2077354
0.33,0.1022252,0.2102674
0.335,0.103885,0.2127842
0.34,0.105548,0.2152934
0.345,0.1072084,0.217778
0.35,0.1088678,0.2203104
0.355,0.1105244,0.2228166
0.36,0.1121612,0.2252694
0.365,0.1138108,0.2277536
0.37,0.1155396,0.2302334
0.375,0.1172628,0.2326444
0.38,0.1189618,0.2350674
0.385,0.1206514,0.2375058
0.39,0.1223258,0.2398916
0.395,0.1239866,0.2422398
0.4,0.1256834,0.2446832
0.405,0.1273182,0.2470146
0.41,0.1290668,0.2493286
0.415,0.1308,0.2516074
0.42,0.1324624,0.253851
0.425,0.1341932,0.2561942
0.43,0.1359108,0.2585002
0.435,0.1375948,0.2607192
0.44,0.1393072,0.2629686
0.445,0.14098,0.265182
0.45,0.1426752,0.2674548
0.455,0.1444396,0.2696982
0.46,0.146171,0.2719098
0.465,0.1478728,0.2740932
0.47,0.1495638,0.2762472
0.475,0.1512818,0.2784676
0.48,0.1530446,0.2806216
0.485,0.1547882,0.2828036
0.49,0.1564784,0.2850044
0.495,0.158196,0.2870916
0.5,0.1600114,0.2891668
0.505,0.1617198,0.2912036
0.51,0.1634544,0.2933106
0.515,0.1652546,0.2953822
0.52,0.1669654,0.297447
0.525,0.1687142,0.2995158
0.53,0.1705226,0.3015578
0.535,0.1722714,0.3036074
0.54,0.1740304,0.305702
0.545,0.175771,0.3077436
0.55,0.177524,0.3097158
0.555,0.1793092,0.3116918
0.56,0.1810856,0.3137178
0.565,0.182856,0.3157206
0.57,0.1846508,0.317706
0.575,0.1864324,0.3196674
0.58,0.188275,0.3216124
0.585,0.1900424,0.3235552
0.59,0.1918708,0.3254402
