t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014352,0.0038552
0.01,0.002884,0.0077766
0.015,0.0043538,0.011656
0.02,0.0058164,0.015428
0.025,0.0072156,0.0192898
0.03,0.0087238,0.0230754
0.035,0.0101494,0.0268758
0.04,0.0115952,0.0306954
0.045,0.0130836,0.0343908
0.05,0.0145688,0.038079
0.055,0.0160552,0.0417576
0.06,0.0175816,0.045424
0.065,0.0190658,0.0490118
0.07,0.0205514,0.052591
0.075,0.0220468,0.0561944
0.08,0.0235568,0.0597122
0.085,0.025064,0.0632624
0.09,0.0265506,0.0667996
0.095,0.0280748,0.0703548
0.1,0.0295996,0.0737674
0.105,0.0311046,0.0771798
0.11,0.0325984,0.0806006
0.115,0.0341236,0.083946
0.12,0.0356242,0.0872506
0.125,0.037188,0.0905942
0.13,0.0387084,0.0938378
0.135,0.0402716,0.0971092
0.14,0.041823,0.1003938
0.145,0.0433578,0.103611
0.15,0.044899,0.106883
0.155,0.0464756,0.1100294
0.16,0.0480336,0.113184
0.165,0.0495892,0.116407
0.17,0.051119,0.1194788
0.175,0.0526734,0.122589
0.18,0.0542182,0.1256874
0.185,0.0557506,0.1288088
0.19,0.0572696,0.1319188
0.195,0.058863,0.1349838
0.2,0.060404,0.1379962
0.205,0.06196,0.1410136
0.21,0.0635358,0.1439648
0.215,0.0650846,0.146962
0.22,0.0666512,0.1499026
0.225,0.068227,0.1528108
0.23,0.0698532,0.1556706
0.235,0.071458,0.158544
0.24,0.0730242,0.1613812
0.245,0.0746524,0.1642464
0.25,0.0762498,0.1670888
0.255,0.0778626,0.1698896
0.26,0.0794982,0.1726992
0.265,0.0811184,0.1755156
0.27,0.0827628,0.178263
0.275,0.084378,0.1809894
0.28,0.085978,0.183742
0.285,0.0875698,0.186432
0.29,0.089178,0.1891682
0.295,0.0907818,0.1918096
0.3,0.0923926,0.1944476
0.305,0.0940202,0.1970902
0.31,0.0956724,0.199718
0.315,0.0973402,0.2022786
0.32,0.098992,0.2048488
0.325,0.100669,0.2074686
0.33,0.1023282,0.2100012
0.335,0.1039654,0.2125466
0.34,0.1055698,0.2150528
0.345,0.1072362,0.2175776
0.35,0.1088846,0.2201376
0.355,0.1105372,0.2225582
0.36,0.1122004,0.2250146
0.365,0.113865,0.2274862
0.37,0.1155282,0.2299432
0.375,0.1172222,0.2323712
0.38,0.1189002,0.2347996
0.385,0.1205966,0.2372558
0.39,0.122264,0.2396232
0.395,0.1239486,0.2419496
0.4,0.1256652,0.2443624
0.405,0.1273424,0.2466906
0.41,0.1290474,0.249049
0.415,0.130777,0.2513394
0.42,0.13244,0.2536142
0.425,0.1341462,0.2559892
0.43,0.1358246,0.2582764
0.435,0.1374934,0.2604934
0.44,0.1392264,0.2627476
0.445,0.1409158,0.265022
0.45,0.1426392,0.2673058
0.455,0.144337,0.2695224
0.46,0.1460712,0.271741
0.465,0.147773,0.2739294
0.47,0.1494774,0.2760654
0.475,0.1512016,0.2782486
0.48,0.1529636,0.2804316
0.485,0.1546898,0.2826006
0.49,0.1563622,0.284741
0.495,0.1580998,0.2868582
0.5,0.159892,0.2889234
0.505,0.1616418,0.2909646
0.51,0.1633864,0.293038
0.515,0.1651706,0.2951836
0.52,0.1669098,0.2972198
0.525,0.1686548,0.2992966
0.53,0.1704086,0.3013474
0.535,0.172153,0.3033512
0.54,0.1739688,0.3053734
0.545,0.1757126,0.3074412
0.55,0.1774622,0.309477
0.555,0.1792528,0.3114702
0.56,0.1810552,0.3134634
0.565,0.182846,0.3154336
0.57,0.1846384,0.317396
0.575,0.1863684,0.3193734
0.58,0.1881464,0.3212912
0.585,0.189892,0.3232466
0.59,0.1917064,0.325133
0.595,0.1934748,0.3270252
0.6,0.1952942,0.3289442
0.605,0.1971566,0.33083
0.61,0.19895,0.3327644
0.615,0.2007824,0.33466
0.62,0.2025758,0.3364824
0.625,0.204427,0.338321
0.63,0.2062548,0.3401464
0.635,0.2080524,0.3420494
0.64,0.209885,0.3438966
0.645,0.211705,0.3456762
0.65,0.2135596,0.3474714
0.655,0.2154146,0.3492966
0.66,0.2172654,0.3510466
0.665,0.2191004,0.3527816
0.67,0.2209272,0.3545402
0.675,0.2228098,0.356278
0.68,0.2246522,0.3580146
0.685,0.2265108,0.3597672
0.69,0.22837,0.3614714
0.695,0.2302592,0.3632002
0.7,0.232101,0.3649104
0.705,0.2340006,0.3666016
0.71,0.235853,0.3682836
0.715,0.237738,0.3700188
0.72,0.2396374,0.3717358
0.725,0.2415284,0.3734052
0.73,0.243393,0.3750844
0.735,0.2453812,0.3767696
0.74,0.2472744,0.3784192
0.745,0.24916,0.3800366
0.75,0.2510914,0.3816744
0.755,0.2529924,0.3833014
0.76,0.2549038,0.3849998
0.765,0.2568036,0.3866124
0.77,0.2587384,0.3882726
0.775,0.260662,0.389871
0.78,0.2625812,0.3914542
0.785,0.2645392,0.3930464
0.79,0.2664812,0.3945908
0.795,0.268411,0.3961294
0.8,0.2703482,0.3977538
0.805,0.2722514,0.3993292
0.81,0.2742124,0.400853
0.815,0.276166,0.4024144
0.82,0.278149,0.4039524
0.825,0.280122,0.4054942
0.83,0.2821462,0.4070322
0.835,0.2841318,0.4085446
0.84,0.2861002,0.4100872
0.845,0.2880702,0.4115906
0.85,0.290047,0.4131236
0.855,0.2920296,0.4146596
0.86,0.2940312,0.4161182
0.865,0.2960152,0.4176166
0.87,0.2979808,0.419073
0.875,0.3000118,0.4205772
0.88,0.3019996,0.422038
0.885,0.304028,0.4234868
0.89,0.3060676,0.4249578
0.895,0.3080772,0.4263916
0.9,0.3101378,0.427821
0.905,0.3121274,0.4292934
0.91,0.3141386,0.4307838
0.915,0.3162252,0.432207
0.92,0.3182024,0.4336538
0.925,0.320289,0.4350348
0.93,0.322313,0.4364422
0.935,0.3243028,0.437857
0.94,0.326371,0.439229
0.945,0.3284296,0.4406166
0.95,0.3304748,0.4420428
0.955,0.332523,0.4434768
0.96,0.3345848,0.4448098
0.965,0.3366568,0.4461346
0.97,0.3386748,0.4475034
0.975,0.3407346,0.4488226
0.98,0.3428276,0.4501338
0.985,0.3448892,0.4515174
0.99,0.3469824,0.4528654
0.995,0.3490626,0.4541616
1.0,0.3511638,0.4554966
1.005,0.35194,0.4562536
1.01,0.3527018,0.457019
1.015,0.35347,0.457788
1.02,0.3542256,0.458544
1.025,0.354964,0.459319
1.03,0.3557136,0.4600808
1.035,0.3564674,0.460855
1.04,0.3571686,0.4616202
1.045,0.357882,0.4623976
1.05,0.3585956,0.4631466
1.055,0.359287,0.4638798
1.06,0.3599786,0.4646258
1.065,0.3606926,0.4653686
1.07,0.36139,0.4661024
1.075,0.3620812,0.4668414
1.08,0.3627514,0.4675628
1.085,0.363433,0.4682938
1.09,0.3641284,0.4690402
1.095,0.3647876,0.4697524
1.1,0.3654558,0.4704482
1.105,0.366114,0.4711678
1.11,0.3667586,0.471889
1.115,0.3674082,0.4725964
1.12,0.3680374,0.4732906
1.125,0.3686956,0.473982
1.13,0.3693182,0.4746664
