t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014518,0.0039292
0.01,0.002908,0.0078408
0.015,0.0043728,0.0117688
0.02,0.005834,0.0155652
0.025,0.007254,0.019428
0.03,0.0087736,0.0231466
0.035,0.010188,0.0269274
0.04,0.0116426,0.03073
0.045,0.0131154,0.0344616
0.05,0.014625,0.0381732
0.055,0.0161266,0.0417986
0.06,0.0176372,0.0454778
0.065,0.0191144,0.0491054
0.07,0.0206386,0.0527518
0.075,0.0221178,0.0563424
0.08,0.0235922,0.0598694
0.085,0.0250968,0.0634394
0.09,0.0265674,0.0669736
0.095,0.0280834,0.0705194
0.1,0.0295882,0.073936
0.105,0.0311328,0.077314
0.11,0.0326438,0.0807592
0.115,0.0341482,0.0840982
0.12,0.035645,0.087482
0.125,0.0372402,0.0908068
0.13,0.038789,0.0940774
0.135,0.0403416,0.0973098
0.14,0.0418716,0.1005812
0.145,0.0434302,0.103771
0.15,0.0449198,0.1070252
0.155,0.0464688,0.1101944
0.16,0.0480438,0.1133862
0.165,0.049586,0.1165532
0.17,0.0510806,0.1196388
0.175,0.0526182,0.1227446
0.18,0.0541502,0.1257914
0.185,0.0556896,0.128904
0.19,0.0572528,0.1320086
0.195,0.0588252,0.1350602
0.2,0.0603654,0.1380734
0.205,0.0619762,0.1410764
0.21,0.0635524,0.1440556
0.215,0.0651094,0.147053
0.22,0.0666824,0.1500552
0.225,0.0682778,0.1529462
0.23,0.0698874,0.1558388
0.235,0.0714994,0.1587672
0.24,0.0730876,0.1616654
0.245,0.074705,0.1644784
0.25,0.0762992,0.167368
0.255,0.0778972,0.1702106
0.26,0.0795632,0.1730168
0.265,0.0811994,0.1757928
0.27,0.0828076,0.1785224
0.275,0.0844212,0.1812976
0.28,0.086039,0.1840156
0.285,0.087633,0.1867354
0.29,0.0892354,0.189465
0.295,0.0908476,0.192131
0.3,0.0924698,0.194804
0.305,0.0940928,0.1974466
0.31,0.0957614,0.200095
0.315,0.0974334,0.202669
0.32,0.0990882,0.2052458
0.325,0.100745,0.2078468
0.33,0.1023834,0.2104164
0.335,0.1040438,0.2129646
0.34,0.1056838,0.2155144
0.345,0.1073286,0.2180158
0.35,0.1089874,0.2205956
0.355,0.1106342,0.2230846
0.36,0.1122786,0.22554
0.365,0.1139482,0.2280056
0.37,0.1156308,0.2304906
0.375,0.1173242,0.2329462
0.38,0.1190228,0.2353858
0.385,0.120708,0.2378368
0.39,0.1223792,0.2401856
0.395,0.1240816,0.2425418
0.4,0.1258448,0.2449526
0.405,0.1275172,0.2473108
0.41,0.1292028,0.2496596
0.415,0.1309282,0.251943
0.42,0.1325678,0.2542236
0.425,0.1342698,0.2565812
0.43,0.1359428,0.2588388
0.435,0.1376038,0.2610714
0.44,0.1392902,0.2633116
0.445,0.1409822,0.265566
0.45,0.1426676,0.2678334
0.455,0.1444322,0.2700322
0.46,0.1461838,0.2722082
0.465,0.1478844,0.2743938
0.47,0.1495904,0.2765582
0.475,0.1513348,0.2787186
0.48,0.1531102,0.2808898
0.485,0.154842,0.2830252
0.49,0.156574,0.2851902
0.495,0.1583108,0.2872734
0.5,0.1600938,0.2893404
0.505,0.161824,0.2914524
0.51,0.1635822,0.2935404
0.515,0.165378,0.2956368
0.52,0.1671154,0.2977036
0.525,0.168838,0.299761
0.53,0.1705902,0.3018158
0.535,0.172357,0.3038648
0.54,0.1741304,0.3059344
0.545,0.1759144,0.3079482
0.55,0.1777032,0.30994
0.555,0.1795098,0.3119554
0.56,0.1813228,0.3139462
0.565,0.1830858,0.3159292
0.57,0.1848528,0.3178728
0.575,0.1866108,0.3198458
0.58,0.1884262,0.3217814
0.585,0.1902204,0.3237192
0.59,0.1920522,0.3256236
0.595,0.1938818,0.3275072
0.6,0.195751,0.3293902
0.605,0.1975886,0.331273
0.61,0.1993376,0.3331968
0.615,0.2011836,0.335117
0.62,0.2029762,0.3369706
0.625,0.204841,0.3388338
0.63,0.2066312,0.3406662
0.635,0.2084598,0.3425522
0.64,0.2102746,0.3443688
0.645,0.2120896,0.346152
0.65,0.2139516,0.3479602
0.655,0.2158292,0.3497546
0.66,0.2176456,0.3515538
