t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014604,0.0039046
0.01,0.002869,0.007832
0.015,0.0043184,0.0117068
0.02,0.0057772,0.015539
0.025,0.0071964,0.0194224
0.03,0.0086934,0.02319
0.035,0.0101276,0.026997
0.04,0.0115806,0.0307444
0.045,0.0130832,0.0344344
0.05,0.0145616,0.0381656
0.055,0.0160496,0.0417722
0.06,0.0175684,0.045492
0.065,0.019043,0.0491392
0.07,0.020543,0.0527094
0.075,0.0220352,0.0563042
0.08,0.0235214,0.0598338
0.085,0.0250542,0.0633636
0.09,0.0265668,0.066927
0.095,0.0280946,0.0704332
0.1,0.0296084,0.0738416
0.105,0.0311526,0.0772462
0.11,0.0326536,0.0806478
0.115,0.0341602,0.0839744
0.12,0.0356632,0.0873338
0.125,0.0372218,0.0906994
0.13,0.038757,0.094007
0.135,0.0403144,0.0972932
0.14,0.0418336,0.100603
0.145,0.0433878,0.1038154
0.15,0.0449258,0.1070746
0.155,0.0464752,0.1102852
0.16,0.0480122,0.1134736
0.165,0.0495522,0.1166546
0.17,0.051062,0.119787
0.175,0.0525904,0.1228932
0.18,0.0541328,0.125977
0.185,0.0556772,0.129075
0.19,0.0572072,0.1321726
0.195,0.058812,0.1352332
0.2,0.0603748,0.1382514
0.205,0.0619616,0.1412526
0.21,0.0635226,0.1442214
0.215,0.0650702,0.1472168
0.22,0.066653,0.1502036
0.225,0.0682454,0.1531068
0.23,0.0698244,0.1559728
0.235,0.0714156,0.1588498
0.24,0.0729904,0.1617186
0.245,0.074619,0.164598
0.25,0.0762244,0.1674636
0.255,0.0778234,0.1702846
0.26,0.0794456,0.1730872
0.265,0.0810726,0.1759006
0.27,0.0826668,0.1786436
0.275,0.0842714,0.1813966
0.28,0.0858766,0.1841302
0.285,0.0874502,0.1868208
0.29,0.089098,0.1895128
0.295,0.0906816,0.1922208
0.3,0.0923014,0.194838
0.305,0.0939218,0.1974556
0.31,0.095539,0.200039
0.315,0.0971834,0.202619
0.32,0.0988526,0.2052228
0.325,0.1005166,0.207783
0.33,0.1021414,0.210351
0.335,0.1037788,0.2129016
0.34,0.105442,0.21544
0.345,0.107094,0.2179298
0.35,0.1087582,0.22049
0.355,0.1104124,0.2229922
0.36,0.1120848,0.2254806
0.365,0.1137468,0.2279436
0.37,0.1154328,0.2304462
0.375,0.1170688,0.232906
0.38,0.1187984,0.2353162
0.385,0.120438,0.2377682
0.39,0.1221198,0.2400954
0.395,0.1238084,0.2424274
0.4,0.1255204,0.2448346
0.405,0.127184,0.2472124
0.41,0.1288926,0.2495488
0.415,0.1306602,0.2518502
0.42,0.1323234,0.2541224
0.425,0.1339844,0.2564468
0.43,0.1357076,0.258734
0.435,0.1374298,0.260918
0.44,0.1391282,0.2631302
0.445,0.1408118,0.2653134
0.45,0.1424974,0.2675708
0.455,0.1442522,0.2697914
0.46,0.1459774,0.271952
0.465,0.147701,0.2741478
0.47,0.149445,0.2763344
0.475,0.1511492,0.2785138
0.48,0.1528894,0.2806832
0.485,0.1546186,0.2828206
0.49,0.1563266,0.2849788
0.495,0.158091,0.2870596
0.5,0.1598516,0.289132
0.505,0.1615658,0.291206
0.51,0.163287,0.293312
0.515,0.1650844,0.2954048
0.52,0.166797,0.2974632
0.525,0.168524,0.2994968
0.53,0.170287,0.3015344
0.535,0.1720806,0.3035772
0.54,0.1738356,0.3055934
0.545,0.1755842,0.3076318
0.55,0.1773576,0.3096248
0.555,0.1791266,0.3115938
0.56,0.1808956,0.3135722
0.565,0.1827216,0.3155554
0.57,0.1844778,0.3175006
0.575,0.1862438,0.3194922
0.58,0.1880922,0.3214326
0.585,0.1898606,0.3233644
0.59,0.1917188,0.3252784
0.595,0.1935076,0.327187
0.6,0.1953804,0.3290856
0.605,0.1972192,0.3309748
0.61,0.1990084,0.3328872
0.615,0.2008428,0.3347776
0.62,0.2026936,0.3365994
0.625,0.2045588,0.3384416
0.63,0.2064026,0.3402764
0.635,0.2082358,0.3421498
0.64,0.2100276,0.3439658
0.645,0.211847,0.3457494
0.65,0.213691,0.3476304
0.655,0.2155386,0.3494044
0.66,0.2173564,0.351191
0.665,0.21921,0.3529416
0.67,0.2210468,0.3546888
0.675,0.2229692,0.3564298
0.68,0.2248464,0.3581726
0.685,0.226667,0.3599008
0.69,0.228588,0.3616032
0.695,0.230486,0.363281
0.7,0.2323266,0.3649978
0.705,0.2341698,0.366663
0.71,0.2360296,0.3683424
0.715,0.2379264,0.3700418
0.72,0.2397742,0.371767
0.725,0.2416632,0.3734256
0.73,0.243581,0.3750726
0.735,0.2454958,0.3767666
0.74,0.2473968,0.3784292
0.745,0.2493028,0.380115
0.75,0.2512006,0.3817602
0.755,0.2530734,0.3833702
0.76,0.2550134,0.3850584
0.765,0.2569332,0.3866876
0.77,0.2588238,0.388341
0.775,0.2607184,0.3899656
0.78,0.2626526,0.3915242
0.785,0.2645656,0.3930988
0.79,0.2665268,0.3946676
0.795,0.2684514,0.396218
0.8,0.2703954,0.3978078
0.805,0.272361,0.3993776
0.81,0.2742932,0.4008978
0.815,0.2762214,0.4024628
0.82,0.2781872,0.404027
0.825,0.280119,0.405572
0.83,0.2821176,0.4070758
0.835,0.2840772,0.408587
