t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014564,0.003891
0.01,0.0028568,0.0078892
0.015,0.0043218,0.0117716
0.02,0.0057774,0.015585
0.025,0.0071688,0.0194724
0.03,0.0086588,0.0232156
0.035,0.0101392,0.027039
0.04,0.0116006,0.0308076
0.045,0.0130968,0.0344462
0.05,0.0146096,0.038203
0.055,0.0161288,0.041841
0.06,0.0176256,0.045542
0.065,0.0190804,0.0491308
0.07,0.0206248,0.0527358
0.075,0.0221052,0.0563216
0.08,0.0235988,0.0598448
0.085,0.0251256,0.0634122
0.09,0.0266204,0.0670038
0.095,0.0281672,0.0705292
0.1,0.0297216,0.0739188
0.105,0.0312598,0.077345
0.11,0.0327746,0.0807744
0.115,0.0342914,0.0841612
0.12,0.0358008,0.0875342
0.125,0.0374024,0.0908484
0.13,0.0389342,0.0942016
0.135,0.040487,0.097487
0.14,0.0420016,0.1007742
0.145,0.0435894,0.103961
0.15,0.0451138,0.1072276
0.155,0.0466822,0.110398
0.16,0.04823,0.1135986
0.165,0.0497894,0.1167482
0.17,0.0512954,0.1198618
0.175,0.0528196,0.1229504
0.18,0.0543664,0.1260294
0.185,0.0558846,0.1290898
0.19,0.0573932,0.132145
0.195,0.0589872,0.1352552
0.2,0.0605576,0.138294
0.205,0.062154,0.141297
0.21,0.063759,0.1442066
0.215,0.0652988,0.1472018
0.22,0.0668566,0.1501582
0.225,0.0684616,0.153081
0.23,0.070043,0.1559526
0.235,0.0716476,0.1588224
0.24,0.0732258,0.1617386
0.245,0.0748478,0.1645966
0.25,0.0764542,0.1674572
0.255,0.0780396,0.1702674
0.26,0.0796296,0.1730568
0.265,0.0812712,0.1758642
0.27,0.082894,0.1785924
0.275,0.0845278,0.1813456
0.28,0.0861394,0.184078
0.285,0.0877276,0.1868126
0.29,0.0893526,0.1894898
0.295,0.0909284,0.1921858
0.3,0.0925684,0.1948076
0.305,0.0941784,0.197467
0.31,0.0958216,0.2001316
0.315,0.0974782,0.2027132
0.32,0.09912,0.205361
0.325,0.1007872,0.2079432
0.33,0.1024074,0.2104766
0.335,0.1040206,0.2130042
0.34,0.1056618,0.2155648
0.345,0.1072908,0.2180856
0.35,0.1089744,0.2206364
0.355,0.1106578,0.22311
0.36,0.112314,0.2255722
0.365,0.1140186,0.2280692
0.37,0.1156646,0.230572
0.375,0.1173284,0.2329936
0.38,0.1190322,0.2354182
0.385,0.1207146,0.2378886
0.39,0.1223984,0.2402828
0.395,0.1240698,0.2426184
0.4,0.1257548,0.2450446
0.405,0.1274228,0.2474014
0.41,0.1291606,0.2497422
0.415,0.13092,0.2520454
0.42,0.1326076,0.254337
0.425,0.1342954,0.2566408
0.43,0.136004,0.2588894
0.435,0.1376816,0.2610998
0.44,0.1393606,0.2633578
0.445,0.1410418,0.2655724
0.45,0.1427732,0.267851
0.455,0.1444962,0.2701018
0.46,0.1462398,0.2722858
0.465,0.1479282,0.2744646
0.47,0.1496322,0.2766926
0.475,0.1513556,0.2788686
0.48,0.153099,0.2810596
0.485,0.1548344,0.2832274
0.49,0.1565298,0.2853778
0.495,0.1582952,0.287501
0.5,0.160078,0.2895578
0.505,0.1617726,0.2915974
0.51,0.1635316,0.2937142
0.515,0.16532,0.2958038
0.52,0.1670482,0.2978582
0.525,0.1688182,0.2999252
0.53,0.1705882,0.3019656
0.535,0.172337,0.3039668
0.54,0.1741142,0.3060232
0.545,0.175884,0.3080468
0.55,0.1776522,0.3100804
0.555,0.1794224,0.3120542
0.56,0.1811898,0.314034
0.565,0.1829584,0.3160212
0.57,0.1847286,0.3179976
0.575,0.186488,0.3199612
0.58,0.1883072,0.3218818
0.585,0.190083,0.3238156
0.59,0.1919278,0.3256596
0.595,0.193767,0.3275704
0.6,0.1955816,0.3294516
0.605,0.19742,0.3313624
0.61,0.1991882,0.3332838
0.615,0.2010278,0.335186
0.62,0.202849,0.3370176
0.625,0.2046846,0.3388398
