DG,DGₗ,QBDRAP
-3.035264882738275,-3.035264882738275,-3.1137693875518173
-4.535152648639428,-4.485559140510052,-4.0881527798031065
-4.5352082094611985,-4.488210632085383,-4.380918635822754
-4.53521200582526,-4.485646785833232,-4.4677745261844315
-4.535210832792012,-4.4887854399358655,-4.505202072120916
-4.535210357621392,-4.4809303000581675,-4.519198285015767
-4.535211694081087,-4.478366492564329,-4.523399635675439
-4.535210096201117,-4.455278579549165,-4.525193972014761
-4.5352106829834575,-4.454764800515374,-4.5264720405847765
-4.535210646328913,-4.445870128901895,-4.527471987003179
-4.535209841605843,-4.35108019647068,-4.52824079124124
