DG,Order_1,DG_limiter,QBDRAP
-2.3572481445944935,-2.3572481445944935,-2.3572481445944935,-2.3739733226107353
-3.3868935536399243,-2.641344443972135,-2.6354455457453936,-2.793895146728483
-3.688921307689086,-2.776377305390215,-2.632445558069435,-3.0254448304185866
-3.8682134549813605,-2.866300435064103,-2.6333256703036567,-3.1883905501818286
-3.99660598514962,-2.9321396623361684,-2.6328252056415673,-3.3155255569627293
-4.097176803398355,-2.9842696213923676,-2.633087180304751,-3.4169484608249463
-4.181648055762091,-3.027777268719258,-2.63284056145195,-3.5002207013059383
-4.253845794998818,-3.063848705421999,-2.632593560816661,-3.570975743823774
-4.317443520089133,-3.096601832181645,-2.6333662889391425,-3.632641103221524
-4.3734694953948186,-3.1241681719312333,-2.6352489624870854,-3.6873217964374696
-4.42446734294349,-3.149454561581428,-2.634159138235329,-3.736438627064538
