DG,DGₗ,QBDRAP
-0.6741330693468063,-0.6741330693468063,-0.6861041816548299
-2.702264945173105,-2.2878130912744172,-1.2749363047213162
-2.70663711181343,-2.3056822817589935,-1.614087037424617
-2.707566440303672,-2.2901547893886183,-1.8488064836820741
-2.7074513044060757,-2.289018815397571,-2.0192628705839395
-2.7075471772818758,-2.2866239779518285,-2.1475415812138734
-2.7076394598271945,-2.287189313667229,-2.246176344212243
-2.707595593647703,-2.1713900449524495,-2.3231019139149756
-2.7076567910053586,-2.183070351231301,-2.3838204300333508
-2.7076526585003853,-2.1654840265204047,-2.4322778498144326
-2.707655874259601,-1.964923590747552,-2.471352740669202
