DG,Order_1,DG_limiter,QBDRAP
-0.8822699823828796,-0.8822699823828796,-0.8822699823828796,-0.895072142482284
-2.3315084363548193,-1.2291849442332954,-1.3257533416862142,-1.3504335994767303
-2.5613219877545115,-1.3971871107115448,-1.3164737241843452,-1.646044650323228
-2.634390517495805,-1.5097260084125197,-1.3152670981874948,-1.85418691098725
-2.663507398128152,-1.5942744090900665,-1.3093320897420735,-2.010413171418012
-2.6782984622898454,-1.6618155850482048,-1.3087727655962806,-2.1314414585750203
-2.686802909924426,-1.7178930589457007,-1.31080902538995,-2.226488942408454
-2.6920485154642986,-1.7657081440720028,-1.3112170363833464,-2.3018921094262286
-2.6955536602210515,-1.8072952510045923,-1.3101212998591418,-2.3623122743697094
-2.6979641617896992,-1.8440086424984439,-1.302458114831473,-2.411194873348582
-2.6996754601689337,-1.8768072245954022,-1.3139723246333428,-2.4511089862500635
