DG,DGₗ,QBDRAP
-0.10707101516274331,-0.10707101516274331,-0.1056839377419035
-0.10572548253287482,-0.10572548253287464,-0.10568393754546969
-0.10572548253287507,-0.10572548253287513,-0.10568393752025652
-0.10572548253287335,-0.10572548253287194,-0.10568393751561214
-0.10572548253287586,-0.10572548253287543,-0.10568393751105754
-0.10572548253287525,-0.10572548253287439,-0.10568393750936922
-0.10572548253287237,-0.10572548253287187,-0.10568393750873331
-0.10572548253287396,-0.10572548253287303,-0.10568393750859537
-0.10572548253287181,-0.10572548253287267,-0.10568393750880249
-0.1057254825328723,-0.10572548253287303,-0.10568393750883515
-0.10572548253288701,-0.10572548253288626,-0.10568393750924007
