DG,Order_1,DG_limiter,QBDRAP
-0.9319202544013118,-0.9319202544013118,-0.9319202544013118,-0.945243250452511
-1.8056721870541297,-1.174241315982966,-1.1429020372838754,-1.2905587733222734
-2.060007379054303,-1.295321742139904,-1.1420930053078133,-1.5062386153591094
-2.2306684747659666,-1.3782922497265129,-1.1441226544698553,-1.6715597281644263
-2.3411674171885544,-1.4399265284487417,-1.1432000601885912,-1.7913881675724055
-2.43090381446149,-1.4893046250323212,-1.1441028856777624,-1.8887592160224442
-2.504254388399862,-1.5305114540615878,-1.1421255025373915,-1.9719814338932906
-2.565980704677472,-1.5648235462874303,-1.1434176683079518,-2.040546844421194
-2.621915675131801,-1.5965105553265286,-1.1417955654261727,-2.098160026928245
-2.667980439945406,-1.6235826769242805,-1.1455935746018173,-2.149462958878612
-2.7091002167815597,-1.6480660072207993,-1.1430888433511655,-2.195599331403102
