DG,DGₗ,QBDRAP
-1.1675644471556328,-1.1675644471556328,-1.1660389701524192
-3.435236751377921,-2.4324011982284026,-1.7480989332167067
-3.5142889042026986,-2.4439329369675615,-2.107343085514262
-3.5519690535596964,-2.4381079798731933,-2.3441763384582766
-3.5386642123166903,-2.462856232637395,-2.492495969531369
-3.536914506407366,-2.4353425448740618,-2.605719509778022
-3.548743312372122,-2.459200394186995,-2.687300003165457
-3.5350468108614392,-2.322349925142084,-2.7370782915600325
-3.541880344811597,-2.35374856301619,-2.7789612353281723
-3.539266219933621,-2.3209468539168983,-2.8177470542534278
-3.5343617896478365,-2.1178234004801295,-2.85230538184434
