DG,DGₗ,QBDRAP
0.7416585465673796,0.7416585465673796,0.16239299956482378
-0.7019137570515102,-0.012468566334258904,-0.21620645553518897
-1.3274477061087955,-0.009080054198711898,-0.4590186041720291
-2.220451085562157,-0.006639602181839394,-0.6440673085157287
-2.6774525250168963,-0.0038566692958536273,-0.7963796032821947
-3.181269678778322,-0.003754847373504881,-0.9273103263535678
-3.4302315419487877,-0.004178628587829127,-1.0428417903326832
-3.6574657641030504,-0.004471313350436543,-1.1464657417543431
-3.97739207845185,-0.004629156068669829,-1.2404208083337194
-4.082845536598221,-0.0044994472561893295,-1.3262816618445303
-4.277575536192252,-0.004922053831037264,-1.4052398216801851
