DG,Order_1,DG_limiter,QBDRAP
0.1629885131795657,0.1629885131795657,0.1629885131795657,0.16239299957269632
-0.7019137312040785,-0.101968627157111,-0.013293947432034874,-0.21620645544189981
-1.3274469498795878,-0.23473335863458644,-0.009657595767817275,-0.45901860351700446
-2.220440643285302,-0.3248466860671396,-0.009498762325757897,-0.6440673064631727
-2.6774343366618756,-0.39389966406677895,-0.008173361735003413,-0.7963796016851895
-3.1812345635768624,-0.450264535815724,-0.00869357639257245,-0.9273103289452861
-3.430083648062946,-0.4981015089257006,-0.003888362920035607,-1.0428418016076273
-3.6572632195497694,-0.539790207950971,-0.003737007034333846,-1.1464657660284445
-3.976929026889433,-0.576821695269384,-0.0039236964627563115,-1.240420849060901
-4.081879731916055,-0.6101974000575545,-0.004450691838924567,-1.3262817215128413
-4.27645757272987,-0.6406175854879419,-0.00448056299800498,-1.405239902207494
