DG,Order_1,DG_limiter,QBDRAP
0.0977980656311126,0.0977980656311126,0.0977980656311126,0.10194348911884525
-0.3407778954393357,0.03163331015488446,0.0656681583172719,-0.023111478820801605
-1.172932891597188,-0.018758146808137092,0.06616687386823417,-0.15407813235540457
-2.683137907304089,-0.06139027592723349,0.06610626794156711,-0.28988774979664333
-3.241485431031376,-0.09956052433787208,0.06608823840451794,-0.43672512568481087
-3.9748696637280814,-0.13442820327320318,0.06598874279865034,-0.5901343587532415
-4.317428699868901,-0.16681265331034978,0.06587580602229591,-0.7447479879179639
-4.622647360903754,-0.19712888961899125,0.06593263416741461,-0.8965087584310231
-5.0657028742250505,-0.2260570647696254,0.06586027288382207,-1.0429490152282546
-5.204840327921656,-0.25353473627400724,0.0657585644559309,-1.182830516122408
-5.487030164585703,-0.27990529403454145,0.06580617764555137,-1.3157141829151
