DG,DGₗ,QBDRAP
0.11116226602202565,0.11116226602202565,0.10194348911494454
-0.3407779124715099,0.06580273846039913,-0.02311147897838166
-1.172934028778029,0.06563857385147037,-0.15407813338441675
-2.6831546383507816,0.06573509660234998,-0.2898877517206138
-3.241520445936564,0.06591017997372821,-0.43672512609324143
-3.9749338256519016,0.06591185463622418,-0.5901343531478936
-4.31775776037341,0.06579225851113978,-0.7447479717457244
-4.622986745167161,0.06576899608992919,-0.8965087276810274
-5.066553853750972,0.06579551297564888,-1.0429489662096803
-5.206697347862717,0.06582228970816863,-1.1828304453699259
-5.488511721882128,0.0656817155288914,-1.3157140870617272
