DG,Order_1,DG_limiter,QBDRAP
-0.35012433276534843,-0.35012433276534843,-0.35012433276534843,-0.3528663855562515
-0.7603538295849293,-0.4213458138358414,-0.34775406628610006,-0.46742377000997964
-1.3740158152254893,-0.46661679991228444,-0.3447541072506377,-0.5731059618413519
-2.256668853329488,-0.502560773745312,-0.3441835747856694,-0.670098528194347
-2.657001978289374,-0.5324091360869574,-0.3438069342215842,-0.7642830086085409
-3.0809153649190613,-0.5596294054809728,-0.34365872646430656,-0.8565375070013869
-3.3384061512355783,-0.5831482466503584,-0.3438925984971575,-0.9457321331566808
-3.5176610998913236,-0.6054385232161734,-0.34376805664216686,-1.0307964727066485
-3.749866774182751,-0.6256641676097913,-0.34384624383305873,-1.111202350324813
-3.8776151962291214,-0.6448387216505347,-0.34389816096346,-1.1868201232494469
-4.053246577491694,-0.6627182375731764,-0.3438353355421249,-1.2578473332466769
