DG,DGₗ,QBDRAP
-3.4565353711273576e-12,-3.4565353711273576e-12,-0.35286638555740824
-0.7603538433980771,-0.3473069960486219,-0.46742376993054985
-1.374016562840403,-0.3447218279901743,-0.5731059613229647
-2.256663337004094,-0.344042212765032,-0.6700985269733444
-2.657039290277014,-0.3439740918762618,-0.764283008566655
-3.080882657864648,-0.3438884031859381,-0.8565375165833924
-3.338641340362422,-0.3439077570454762,-0.945732170177799
-3.5178021143396268,-0.3438612908399526,-1.0307965523813178
-3.749578048094234,-0.3438564083244179,-1.1112024761642283
-3.8786694244397264,-0.3438231879428607,-1.1868203136020974
-4.052848250096935,-0.3439329978166969,-1.25784753506316
