DG,Order_1,DG_limiter,QBDRAP
0.2182090061502672,0.2182090061502672,0.2182090061502672,0.21938606514846168
-0.022799298084942285,0.1625987749093644,0.1878422120186071,0.12052924929497379
-0.4292578210950299,0.12120418283557673,0.1885426380356387,0.02206802203711389
-1.1756833232749029,0.0876483212004435,0.18853778106129063,-0.07362302378521661
-1.4718934084063502,0.05947793184914929,0.18867499532950702,-0.16810179739079098
-1.8578655536930881,0.03348572297940222,0.18860724741912616,-0.26037602237185153
-2.0472666646254982,0.01091440421731756,0.18916442469139205,-0.34915503508947604
-2.1944648031682616,-0.010526042234685225,0.18922663641929635,-0.43355607230988397
-2.4512858395300094,-0.03016962992667353,0.18917684018837957,-0.51320710332681
-2.516621889348724,-0.04856270718480801,0.1890379030661583,-0.5881670857105417
-2.6563837724865853,-0.06627633929186903,0.18907151635864344,-0.6585905918386468
