DG,DGₗ,QBDRAP
0.3711513583649728,0.3711513583649728,0.21938606514631986
-0.02279931791646074,0.18805533180731673,0.12052924919731456
-0.42925848307110487,0.18829935874126041,0.022068021344984354
-1.175691907601756,0.1886915794927238,-0.07362302548110614
-1.4719094754801767,0.1891723436105811,-0.16810179900622219
-1.8578945721482565,0.18921988993528813,-0.26037602282256395
-2.047401942854311,0.18908705959048142,-0.3491550279168429
-2.194642585214105,0.18902679462910216,-0.4335560553602189
-2.4516671715698224,0.18906810294195625,-0.5132070814950923
-2.5174878308625943,0.18909260020719462,-0.5881670303845852
-2.657419527425791,0.1889352082699983,-0.6585905261317491
