unnormalised,naive,normalised
-0.2582294357143521,-0.37192828705759534,-0.3719282916842189
-0.4532885328436646,-0.48886305234656724,-0.48635244882159767
-0.6487987342420689,-0.618757605717723,-0.6187203020174925
-0.8145871751332784,-0.7610749395419696,-0.7609759618925716
-0.9565235811537294,-0.894396546885645,-0.8940447385803654
-1.080082415941382,-1.0146804811670973,-1.014208473780752
-1.1890276270241469,-1.1224112040592251,-1.1219223460200078
-1.2862692423522852,-1.2193026155769908,-1.2188400118643135
-1.3739920540729296,-1.3070562771959537,-1.306634293227241
-1.453840203307877,-1.3871062257159497,-1.3867275609190997
-1.5270804214139724,-1.4606178751247583,-1.4602789200964439
