unnormalised,naive,normalised
-0.41073294993428944,-0.6011991119901892,-0.6011991073523915
-0.8042836594025636,-0.8419155894078795,-0.8372160164648719
-1.1965283244656089,-1.0800423399936576,-1.0799204469031198
-1.5211549638126316,-1.3412056001492534,-1.3411544014191412
-1.791388838494228,-1.581926805420963,-1.5814883186011877
-2.021260497996476,-1.795583531848835,-1.7949669025441126
-2.219900664273118,-1.9840101834172807,-1.983379803030997
-2.394135753026728,-2.1511837697427683,-2.1506009634677485
-2.548979252956561,-2.300827867063754,-2.300308257969002
-2.6881275808254963,-2.435974213525757,-2.4355169320531527
-2.8143594288859957,-2.559022898861106,-2.5586217261794366
