unnormalised,naive,normalised
-0.4195980489833106,-0.8413401520737659,-0.8413401520737659
-0.7124584494350021,-1.0467159357221554,-1.0468951692072779
-0.9737929381487539,-1.139588953850348,-1.1392480179896602
-1.181043899606955,-1.2845790643402624,-1.2851122475377648
-1.3511795747465434,-1.4244684049997438,-1.4249182557378601
-1.4951670956511698,-1.5516154242646136,-1.5518971514245254
-1.6195539742748328,-1.665481905321791,-1.6656596119340257
-1.7288361284572331,-1.767631324943433,-1.767748387866485
-1.826177032804373,-1.8598423510725115,-1.8599226299890679
-1.913864460687344,-1.94367112440632,-1.9437277110384856
-1.993598644218361,-2.020402288818906,-2.0204435231378532
