unnormalised,naive,normalised
-0.7669406602795105,-1.1339098917959138,-1.1339098917959138
-1.0360418398068059,-1.2771656343073094,-1.274748402895784
-1.281536677810068,-1.4078794939795085,-1.4077842822743767
-1.4792069736010358,-1.5571313778674343,-1.5571327233451915
-1.6414863803651951,-1.6964308327123283,-1.6961656303726849
-1.7800719671378302,-1.822393482138811,-1.8219502521979714
-1.9011989804054896,-1.9357215556685392,-1.9352120340805619
-2.008577179565965,-2.037839186749512,-2.0373268713750665
-2.104820956721048,-2.1303024584459047,-2.129817291221417
-2.1918921110689813,-2.2145255674697717,-2.214079023283274
-2.271310984766973,-2.29172065827794,-2.2913148129157537
