x,phase_2,phase_4
0.0,0.0,0.7318767986568602
0.00016,3.3657617402623055e-6,0.7318941375503694
0.00032,6.731523480524611e-6,0.7319114764438786
0.00048,1.0097285220786915e-5,0.7319288153373879
0.00064,1.3463046961049222e-5,0.731946154230897
0.0008,1.6828808701311526e-5,0.7319634931244062
0.00096,2.019457044157383e-5,0.7319808320179154
0.00112,2.3560332181836133e-5,0.7319981709114247
0.00128,2.6926093922098444e-5,0.7320155098049339
0.00144,3.0291855662360748e-5,0.7320328486984431
0.0016,3.365761740262305e-5,0.7320501875919523
0.00176,3.702337914288536e-5,0.7320675264854616
0.00192,4.038914088314766e-5,0.7320848653789708
0.00208,4.375490262340996e-5,0.73210220427248
0.00224,4.712066436367227e-5,0.7321195431659892
0.0024,5.048642610393458e-5,0.7321368820594985
0.00256,5.385218784419689e-5,0.7321542209530076
0.00272,5.72179495844592e-5,0.7321715598465168
0.00288,6.0583711324721496e-5,0.732188898740026
0.00304,6.39494730649838e-5,0.7322062376335352
0.0032,6.73152348052461e-5,0.7322235765270445
0.00336,7.068099654550841e-5,0.7322409154205537
0.00352,7.404675828577072e-5,0.7322582543140629
0.00368,7.741252002603303e-5,0.7322755932075721
0.00384,8.077828176629532e-5,0.7322929321010814
0.004,8.414404350655764e-5,0.7323102709945906
0.00416,8.750980524681993e-5,0.7323276098880998
0.00432,9.087556698708223e-5,0.7323449487816089
0.00448,9.424132872734453e-5,0.7323622876751182
0.00464,9.760709046760685e-5,0.7323796265686274
0.0048,0.00010097285220786916,0.7323969654621366
0.00496,0.00010433861394813146,0.7324143043556458
0.00512,0.00010770437568839378,0.7324316432491551
0.00528,0.00011107013742865608,0.7324489821426643
0.00544,0.0001144358991689184,0.7324663210361735
0.0056,0.00011780166090918067,0.7324836599296827
0.00576,0.00012116742264944299,0.7325009988231919
0.00592,0.0001245331843897053,0.7325183377167012
0.00608,0.0001278989461299676,0.7325356766102104
0.00624,0.0001312647078702299,0.7325530155037195
0.0064,0.0001346304696104922,0.7325703543972287
0.00656,0.0001379962313507545,0.732587693290738
0.00672,0.00014136199309101681,0.7326050321842472
0.00688,0.00014472775483127912,0.7326223710777564
0.00704,0.00014809351657154145,0.7326397099712656
0.0072,0.00015145927831180373,0.7326570488647749
0.00736,0.00015482504005206606,0.7326743877582841
0.00752,0.00015819080179232833,0.7326917266517933
0.00768,0.00016155656353259064,0.7327090655453025
0.00784,0.00016492232527285297,0.7327264044388118
0.008,0.00016828808701311527,0.732743743332321
