x,phase_2,phase_4
0.0,0.0,0.7318767986576389
0.00016,2.863987756500055e-6,0.7318995617694564
0.00032,5.72797597123636e-6,0.7319223179493585
0.00048,8.591965102449835e-6,0.7319450672009862
0.00064,1.14559556083786e-5,0.7319678095279794
0.0008,1.431994794726077e-5,0.7319905449339768
0.00096,1.7183942577334467e-5,0.732013273422616
0.00112,2.0047939956837804e-5,0.7320359949975338
0.00128,2.2911940544011707e-5,0.7320587096623655
0.00144,2.5775944797096163e-5,0.7320814174207455
0.0016,2.8639953174332088e-5,0.732104118276307
0.00176,3.150396613396134e-5,0.7321268122326821
0.00192,3.43679841342239e-5,0.7321494992935019
0.00208,3.72320076333663e-5,0.7321721794623963
0.00224,4.009603708962666e-5,0.7321948527429941
0.0024,4.296007296125524e-5,0.7322175191389231
0.00256,4.582411570649389e-5,0.7322401786538099
0.00272,4.8688165783593815e-5,0.7322628312912799
0.00288,5.155222365079873e-5,0.7322854770549577
0.00304,5.4416289766358906e-5,0.7323081159484666
0.0032,5.7280364588525535e-5,0.7323307479754287
0.00336,6.014444857555262e-5,0.7323533731394652
0.00352,6.300854218569042e-5,0.7323759914441962
0.00368,6.587264587719386e-5,0.7323986028932404
0.00384,6.873676010832349e-5,0.7324212074902159
0.004,7.160088533733425e-5,0.7324438052387393
0.00416,7.44650220224848e-5,0.7324663961424263
0.00432,7.732917062204035e-5,0.7324889802048913
0.00448,8.01933315942633e-5,0.7325115574297479
0.00464,8.305750539741981e-5,0.7325341278206084
0.0048,8.592169248977602e-5,0.7325566913810841
0.00496,8.87858933296046e-5,0.7325792481147851
0.00512,9.165010837517544e-5,0.7326017980253205
0.00528,9.451433808476402e-5,0.7326243411162984
0.00544,9.737858291664772e-5,0.7326468773913255
0.0056,0.00010024284332910572,0.7326694068540078
0.00576,0.00010310711978041634,0.7326919295079498
0.00592,0.00010597141272886719,0.7327144453567553
0.00608,0.00010883572263274312,0.7327369544040269
0.00624,0.00011170004995033734,0.7327594566533657
0.0064,0.00011456439513994031,0.7327819521083725
0.00656,0.00011742875865984336,0.7328044407726462
0.00672,0.00012029314096835191,0.7328269226497852
0.00688,0.00012315754252375917,0.7328493977433865
0.00704,0.00012602196378437612,0.7328718660570462
0.0072,0.0001288864052085063,0.7328943275943592
0.00736,0.00013175086725446443,0.7329167823589193
0.00752,0.00013461535038055957,0.7329392303543194
0.00768,0.0001374798550451112,0.7329616715841509
0.00784,0.0001403443817064386,0.7329841060520047
0.008,0.00014320893082286874,0.7330065337614702
0.00816,0.0001460735028527275,0.7330289547161358
0.00832,0.00014893809825434738,0.7330513689195889
0.00848,0.0001518027174860627,0.7330737763754157
0.00864,0.00015466736100621436,0.7330961770872014
0.0088,0.00015753202927314226,0.7331185710585303
0.00896,0.0001603967227451985,0.7331409582929851
0.00912,0.00016326144188072962,0.7331633387941481
0.00928,0.0001661261871380895,0.7331857125656
0.00944,0.00016899095897564056,0.7332080796109206
0.0096,0.00017185575785174607,0.7332304399336886
0.00976,0.00017472058422477216,0.7332527935374819
0.00992,0.00017758543855309425,0.7332751404258767
0.01008,0.00018045032129508496,0.7332974806024487
0.01024,0.0001833152329091282,0.7333198140707724
0.0104,0.0001861801738536087,0.7333421408344211
0.01056,0.00018904514458691784,0.7333644608969669
0.01072,0.00019191014556745061,0.7333867742619813
0.01088,0.00019477517725360777,0.7334090809330343
0.01104,0.00019764024010379176,0.733431380913695
0.0112,0.0002005053345764145,0.7334536742075313
0.01136,0.00020337046112989254,0.7334759608181102
0.01152,0.0002062356202226443,0.7334982407489975
0.01168,0.0002091008123130966,0.7335205140037581
0.01184,0.0002119660378596781,0.7335427805859557
0.012,0.00021483129732082688,0.7335650404991528
0.01216,0.00021769659115498285,0.7335872937469112
0.01232,0.0002205619198205952,0.7336095403327914
0.01248,0.00022342728377611507,0.7336317802603526
0.01264,0.00022629268348000014,0.7336540135331534
0.0128,0.00022915811939071455,0.7336762401547512
0.01296,0.00023202359196672906,0.733698460128702
0.01312,0.00023488910166652002,0.7337206734585613
0.01328,0.0002377546489485656,0.7337428801478829
0.01344,0.00024062023427135615,0.7337650802002202
0.0136,0.0002434858580933858,0.733787273619125
0.01376,0.00024635152087315327,0.7338094604081483
0.01392,0.0002492172230691629,0.7338316405708399
0.01408,0.0002520829651399294,0.7338538141107489
0.01424,0.000254948747543972,0.7338759810314227
0.0144,0.0002578145707398147,0.7338981413364083
0.01456,0.00026068043518598805,0.7339202950292513
0.01472,0.0002635463413410319,0.733942442113496
0.01488,0.0002664122896634908,0.7339645825926864
0.01504,0.00026927828061191664,0.7339867164703646
0.0152,0.00027214431464486717,0.7340088437500721
0.01536,0.00027501039222091114,0.7340309644353495
0.01552,0.0002778765137986165,0.7340530785297359
0.01568,0.000280742679836566,0.7340751860367695
0.01584,0.0002836088907933444,0.7340972869599875
0.016,0.00028647514712754475,0.7341193813029263
0.01616,0.00028934144929776954,0.7341414690691208
0.01632,0.00029220779776262777,0.7341635502621051
0.01648,0.0002950741929807331,0.7341856248854122
0.01664,0.0002979406354107113,0.7342076929425739
0.0168,0.00030080712551119014,0.7342297544371212
0.01696,0.0003036736637408112,0.7342518093725839
0.01712,0.0003065402505582199,0.734273857752491
0.01728,0.00030940688642206734,0.7342958995803699
0.01744,0.0003122735717910185,0.7343179348597475
0.0176,0.00031514030712374126,0.7343399635941494
0.01776,0.0003180070928789128,0.7343619857871002
0.01792,0.0003208739295152216,0.7343840014421235
0.01808,0.0003237408174913596,0.7344060105627417
0.01824,0.00032660775726602747,0.7344280131524764
0.0184,0.0003294747492979388,0.7344500092148478
0.01856,0.000332341794045811,0.7344719987533754
0.01872,0.00033520889196837067,0.7344939817715777
0.01888,0.00033807604352435305,0.7345159582729717
0.01904,0.00034094324917250334,0.7345379282610737
0.0192,0.0003438105093715736,0.734559891739399
0.01936,0.0003466778245803269,0.7345818487114616
0.01952,0.0003495451952575339,0.7346037991807749
0.01968,0.00035241262186197074,0.7346257431508506
0.01984,0.0003552801048524296,0.7346476806252
0.02,0.00035814764468770525,0.7346696116073331
0.02016,0.00036101524182660487,0.7346915361007588
0.02032,0.0003638828967279419,0.7347134541089849
0.02048,0.0003667506098505468,0.7347353656355183
0.02064,0.00036961838165324904,0.7347572706838651
0.0208,0.0003724862125948921,0.73477916925753
0.02096,0.00037535410313432963,0.7348010613600164
0.02112,0.0003782220537304258,0.7348229469948276
0.02128,0.00038109006484205105,0.734844826165465
0.02144,0.00038395813692808535,0.7348666988754292
0.0216,0.00038682627044742726,0.7348885651282201
0.02176,0.0003896944658589698,0.734910424927336
0.02192,0.0003925627236216274,0.7349322782762747
0.02208,0.000395431044194322,0.7349541251785326
0.02224,0.00039829942803598493,0.7349759656376054
0.0224,0.0004011678756055577,0.7349977996569872
0.02256,0.0004040363873619903,0.7350196272401718
0.02272,0.00040690496376424666,0.7350414483906516
0.02288,0.00040977360527129743,0.7350632631119176
0.02304,0.000412642312342127,0.7350850714074606
0.0232,0.00041551108543572563,0.7351068732807697
0.02336,0.0004183799250111011,0.7351286687353332
0.02352,0.0004212488315272642,0.7351504577746385
0.02368,0.00042411780544324043,0.7351722404021718
0.02384,0.00042698684721806775,0.7351940166214183
0.024,0.0004298559573107922,0.735215786435862
0.02416,0.00043272513618046845,0.7352375498489865
0.02432,0.0004355943842861698,0.7352593068642735
0.02448,0.00043846370208697037,0.7352810574852044
0.02464,0.0004413330900419669,0.7353028017152593
0.0248,0.00044420254861025693,0.7353245395579171
0.02496,0.0004470720782509576,0.735346271016656
0.02512,0.0004499416794231918,0.735367996094953
0.02528,0.00045281135258609526,0.735389714796284
0.02544,0.0004556810981988161,0.7354114271241242
0.0256,0.0004585509167205135,0.7354331330819475
0.02576,0.00046142080861035704,0.7354548326732266
0.02592,0.0004642907743275311,0.7354765259014339
0.02608,0.00046716081433123135,0.73549821277004
0.02624,0.00047003092908066274,0.7355198932825149
0.0264,0.00047290111903504345,0.7355415674423273
0.02656,0.0004757713846536055,0.7355632352529453
0.02672,0.0004786417263955895,0.7355848967178358
0.02688,0.00048151214472024975,0.7356065518404643
0.02704,0.000484382640086855,0.7356282006242959
0.0272,0.00048725321295468296,0.7356498430727944
0.02736,0.0004901238637830265,0.7356714791894224
0.02752,0.0004929945930311888,0.7356931089776418
0.02768,0.0004958654011584878,0.7357147324409135
0.02784,0.0004987362886242509,0.7357363495826971
