t,φ,X,n
2.0,3,0.0,1
2.0,3,0.0,5
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,1.8253571260718562,4
2.0,3,0.0,5
2.0,1,2.0919097973239014,0
2.0,1,2.9062776150609153,2
2.0,1,3.6787680368524867,0
2.0,2,0.4319135273635204,3
2.0,3,0.0,1
2.0,1,1.8542749456726044,2
2.0,3,0.0,1
2.0,1,2.347204423084351,3
2.0,1,2.366293436425734,0
2.0,1,3.0937784375784765,0
2.0,1,1.059974119706234,2
2.0,1,1.4683296153969976,2
2.0,1,3.100425300214222,2
2.0,2,0.746051301177781,2
2.0,1,4.1958045790598995,1
2.0,3,0.0,1
2.0,1,3.0249783533070254,0
2.0,3,0.0,2
2.0,1,6.578155699274547,0
2.0,2,1.4425682150922174,2
2.0,2,1.8871357260698531,2
2.0,1,2.4675314076034494,3
2.0,2,1.3877893572516427,2
2.0,2,1.3594065109259539,1
2.0,1,0.4695579619617196,4
2.0,2,2.8287218601712674,1
2.0,3,0.0,4
2.0,1,0.6372964347682679,2
2.0,3,0.0,1
2.0,2,0.2756715613595717,0
2.0,1,2.5009690071663506,2
2.0,3,0.0,1
2.0,2,1.511815680602266,2
2.0,2,8.273601022261742,5
2.0,2,0.8770976423755197,2
2.0,1,2.4671467072708113,3
2.0,1,3.041764655681681,1
2.0,1,1.5672538022324378,2
2.0,1,0.9430190292804513,5
2.0,3,0.0,2
2.0,1,2.0204517862166935,2
2.0,1,3.055338474477021,0
2.0,2,2.252509882118182,3
2.0,1,3.395232207617287,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,2.7190386847256756,1
2.0,2,1.303480841517074,1
2.0,1,3.046246108450699,2
2.0,2,1.6457865295088157,3
2.0,3,0.0,1
2.0,1,2.0268358235984003,2
2.0,2,1.1324359188667217,2
2.0,2,0.5666058088033429,3
2.0,2,1.4055636225798531,1
2.0,1,1.0868100373112715,4
2.0,2,2.758830319493046,1
2.0,1,2.1775592138230446,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.9801513482592077,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.5064304781975806,0
2.0,1,1.5734380829655723,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.1599345904484921,3
2.0,1,1.153570230829686,1
2.0,1,2.237714983756702,2
2.0,3,0.0,3
2.0,1,5.477544434910133,2
2.0,2,1.098915033636638,3
2.0,2,3.9886547597921114,1
2.0,3,0.0,5
2.0,3,0.0,1
2.0,2,2.659088100054981,3
2.0,3,0.0,2
2.0,1,1.890559963966787,2
2.0,2,1.369755621076949,5
2.0,1,0.4065487075722394,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,0.387614896942968,1
2.0,3,0.0,3
2.0,1,3.3478856323441146,0
2.0,1,0.8224944581366387,4
2.0,2,0.4565611084347978,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,2.768935296048081,1
2.0,3,0.0,3
2.0,1,1.796853690584206,2
2.0,1,4.103728526896679,3
2.0,1,1.730655829960727,2
2.0,1,3.2074885434848404,2
2.0,1,3.1796036511488057,2
2.0,2,1.5116377797756884,2
2.0,1,2.0680403787801422,3
2.0,3,0.0,3
2.0,3,0.0,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.4062624200896063,3
2.0,1,3.781426089279109,1
2.0,2,2.5759925864746336,8
2.0,1,0.3239266597976733,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.6225224789367547,2
2.0,1,1.6401418732113218,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,2.7892349543250514,3
2.0,2,2.3048778328984625,1
2.0,1,2.11301459276786,5
2.0,1,1.7991197859410544,3
2.0,1,0.7518326732759142,2
2.0,3,0.0,1
2.0,2,1.1123569687377652,3
2.0,1,3.483338591991793,2
2.0,2,1.115996106245489,3
2.0,1,1.3637744526297333,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.617908476326545,1
2.0,2,0.8345784151782656,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.3374587692901233,6
2.0,3,0.0,1
2.0,1,2.54054494283005,2
2.0,1,3.098076492085552,1
2.0,1,4.52399272567883,1
2.0,2,1.5090148939190942,1
2.0,2,0.43139286690113243,3
2.0,2,2.152639874273089,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.6630095828687583,2
2.0,2,0.68322272074624,6
2.0,3,0.0,3
2.0,1,3.8099855365482718,1
2.0,1,1.3770237327882315,1
2.0,2,1.2302148592900477,5
2.0,3,0.0,2
2.0,2,2.7312730098906823,1
2.0,2,1.5848960247528385,3
2.0,1,3.218115209884763,4
2.0,1,1.2629839492974186,1
2.0,2,0.3376096309674863,2
2.0,1,0.9389469816362821,1
2.0,2,1.900561063897306,4
2.0,1,2.726902546499402,2
2.0,1,2.5378911064343925,3
2.0,1,1.745303509177617,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.339003457268128,0
2.0,1,1.2633526408874514,4
2.0,1,1.6969386881013853,6
2.0,3,0.0,1
2.0,2,0.7648548868307237,3
2.0,2,0.009130244733076331,0
2.0,3,0.0,1
2.0,2,0.8040501978242687,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.2054209166719403,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,0.7272714819918038,3
2.0,1,3.90985980889465,1
2.0,3,0.0,1
2.0,2,2.0730306468594195,1
2.0,3,0.0,3
2.0,1,2.5716146372743474,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,3.55765081461246,3
2.0,3,0.0,4
2.0,2,2.1933744087608726,2
2.0,3,0.0,2
2.0,2,1.3779613406320719,1
2.0,2,1.995998084304747,4
2.0,2,0.8290691023465697,2
2.0,1,1.6831136643777236,1
2.0,2,1.4217853600255406,1
2.0,3,0.0,1
2.0,2,1.5592869472921738,5
2.0,1,3.3866844182286817,3
2.0,2,0.8457565371173494,1
2.0,1,3.5854848986134398,2
2.0,1,3.0899051795674355,2
2.0,3,0.0,2
2.0,1,3.3893038411555,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.6295896927658227,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.354158865267172,2
2.0,3,0.0,2
2.0,2,2.4147511923148643,4
2.0,2,0.47492296589916916,3
2.0,1,0.11270750022654763,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.34108232523304904,1
2.0,3,0.0,1
2.0,2,3.4240136810625055,1
2.0,2,1.797627511467137,1
2.0,1,2.113422217133857,1
2.0,3,0.0,1
