unnormalised,naive,normalised
-0.3689704994059006,-0.5561673292228564,-0.5561673292228567
-0.5973807852885973,-0.609828015420537,-0.6089400233426236
-0.7806271787869603,-0.7829685668661674,-0.7827832602496441
-0.9293842214755177,-0.9310679200214219,-0.9312895119333826
-1.052344474809835,-1.0532776505268617,-1.0534069630502225
-1.156025532005099,-1.1564938707289159,-1.1565643489654172
-1.244985286031965,-1.2452561669602786,-1.2453034352358439
-1.3224546086150764,-1.3226282355878185,-1.322662701506409
-1.3907682303764703,-1.390887545506214,-1.3909140102519346
-1.4516625779282522,-1.451748964409658,-1.4517700475928421
-1.5064459344642915,-1.5065101908184002,-1.5065273128616476
