unnormalised,naive,normalised
-0.4544667581985981,-0.7418912622817962,-0.7418912622817964
-0.7380748986369189,-0.8083340550146559,-0.8072136160123052
-1.0187091441653575,-1.0493611780796155,-1.0491368701916424
-1.2435471104085474,-1.2672438682390226,-1.2675145115299182
-1.4249154541298312,-1.4454370537267085,-1.4456364815627119
-1.576394122005049,-1.5948483241236042,-1.5949958199186094
-1.7062697056665304,-1.7232767835260236,-1.7234002665681156
-1.8198284857594493,-1.8357768974612025,-1.8358844198303457
-1.9206391071821045,-1.9357813208382868,-1.9358768514441635
-2.0112213926902163,-2.0257297445486913,-2.0258157483116546
-2.093421993619517,-2.1074191824283557,-2.107497368819333
