unnormalised,naive,normalised
-0.31198851475948886,-0.2549853993248231,-0.25498540236737255
-0.3975252334818468,-0.30859608988642506,-0.3077090132004653
-0.5276182911960844,-0.48146732434885403,-0.4812824851242759
-0.6622135722474501,-0.6292691806951801,-0.6294899916344127
-0.7722006146205315,-0.7511473699666883,-0.7512760560042685
-0.8661379180767024,-0.8539966113162383,-0.8540667502192837
-0.9478323801083325,-0.9423615828996911,-0.9424084902180799
-1.0196985346032377,-1.0193091832065653,-1.019343435868393
-1.0835410444240312,-1.087124511981877,-1.0871507925298316
-1.1407502482162042,-1.1475205223975633,-1.147541345233649
-1.192421641358621,-1.2018055918406911,-1.2018225660606936
