unnormalised,naive,normalised
-0.2666717764420996,-0.3393697261503885,-0.33936972110192054
-0.48997771559611875,-0.41870632851515827,-0.417465142817799
-0.6975237507758367,-0.6787560448574627,-0.6784447765148237
-0.8789439579839916,-0.8737354626113203,-0.8741240771833241
-1.0296456650006338,-1.027280232891439,-1.0275018499769795
-1.1546718008485313,-1.1535607737747797,-1.153667890190719
-1.259606371806982,-1.2594201671218017,-1.2594842370013448
-1.3488439857061079,-1.3493152366927597,-1.3493575564325133
-1.4256806696083573,-1.4266327921330235,-1.4266624422482814
-1.4925843190096648,-1.4939046062804633,-1.4939262604395627
-1.5514226669060092,-1.5530338039001337,-1.553050119753623
