DG,Order_1,QBDRAP
-1.2041200347452112,-1.2041200347452112,-1.1339098517476058
-7.6021642408715975,-1.5940908610502065,-1.274748604839616
-7.602164229906406,-2.013227533575765,-1.407784986969125
-7.602164220021304,-2.298953275827641,-1.5571341911787115
-7.6021642750255785,-2.5145824373304224,-1.696167931833933
-7.602164253547455,-2.687541702192782,-1.821953705295774
-7.6021642487837475,-2.831872409296833,-1.9352167460001202
-7.602164319171202,-2.95568457214387,-2.0373332514778553
-7.602164330625009,-3.064075809938485,-2.1298254806903363
-7.602164382471998,-3.160457171926538,-2.2140892019940597
-7.602164468611469,-3.2472212642396694,-2.2913273653072608
